# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{\rm T, j_3}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e+02	4.900000e+02	-1.732043e-07	0.000000e+00	5.360416e-07
4.900000e+02	5.000000e+02	1.839438e-07	0.000000e+00	2.939151e-07
5.000000e+02	5.100000e+02	3.051551e-07	1.530023e-07	3.424300e-08
5.100000e+02	5.200000e+02	9.637916e-08	1.142831e-08	8.032340e-09
5.200000e+02	5.300000e+02	1.234592e-09	0.000000e+00	1.771621e-07
5.300000e+02	5.400000e+02	2.595868e-07	1.806909e-07	0.000000e+00
5.400000e+02	5.500000e+02	5.890315e-08	0.000000e+00	7.513765e-08
5.500000e+02	5.600000e+02	1.175665e-07	0.000000e+00	2.914038e-07
5.600000e+02	5.700000e+02	9.653756e-08	1.457722e-08	1.244895e-07
5.700000e+02	5.800000e+02	8.005930e-08	6.218366e-08	0.000000e+00
5.800000e+02	5.900000e+02	2.959747e-08	0.000000e+00	7.422103e-08
5.900000e+02	6.000000e+02	2.009983e-08	0.000000e+00	7.542235e-08
6.000000e+02	6.100000e+02	1.764504e-08	0.000000e+00	3.426676e-08
6.100000e+02	6.200000e+02	3.057041e-08	3.896846e-08	1.278613e-08
6.200000e+02	6.300000e+02	-2.955261e-08	0.000000e+00	9.760282e-08
6.300000e+02	6.400000e+02	1.162783e-08	1.600046e-08	0.000000e+00
6.400000e+02	6.500000e+02	-3.841322e-09	0.000000e+00	1.181626e-08
6.500000e+02	6.600000e+02	5.332671e-11	0.000000e+00	4.551328e-08
6.600000e+02	6.700000e+02	6.045905e-09	0.000000e+00	5.049544e-08
6.700000e+02	6.800000e+02	1.032714e-08	8.186809e-09	1.628618e-08
6.800000e+02	6.900000e+02	1.868705e-09	0.000000e+00	7.762515e-09
6.900000e+02	7.000000e+02	2.268143e-09	0.000000e+00	8.453377e-09
7.000000e+02	7.100000e+02	2.457249e-09	1.402584e-08	0.000000e+00
7.100000e+02	7.200000e+02	4.643339e-08	4.253934e-08	0.000000e+00
7.200000e+02	7.300000e+02	4.407717e-10	0.000000e+00	3.485029e-09
7.300000e+02	7.400000e+02	-7.325951e-10	0.000000e+00	1.086739e-08
7.400000e+02	7.500000e+02	-2.991407e-08	0.000000e+00	3.307167e-08
7.500000e+02	7.600000e+02	2.091140e-09	3.712076e-09	0.000000e+00
7.600000e+02	7.700000e+02	1.780933e-10	4.760799e-10	5.931355e-10
7.700000e+02	7.800000e+02	2.536784e-11	0.000000e+00	2.346021e-09
7.800000e+02	7.900000e+02	6.764833e-10	7.878700e-10	3.003737e-09
7.900000e+02	8.000000e+02	-1.118968e-08	0.000000e+00	1.257541e-08
8.000000e+02	8.100000e+02	1.715292e-07	1.715186e-07	0.000000e+00
8.100000e+02	8.200000e+02	7.258070e-11	0.000000e+00	1.820333e-10
8.200000e+02	8.300000e+02	5.546862e-10	0.000000e+00	5.062975e-09
8.300000e+02	8.400000e+02	6.911828e-10	1.311275e-09	0.000000e+00
8.400000e+02	8.500000e+02	3.445053e-10	3.064253e-10	2.475482e-10
8.500000e+02	8.600000e+02	3.210442e-10	5.331433e-10	9.876228e-10
8.600000e+02	8.700000e+02	-1.066135e-10	0.000000e+00	4.129820e-10
8.700000e+02	8.800000e+02	2.138278e-09	2.135452e-09	0.000000e+00
8.800000e+02	8.900000e+02	1.858102e-10	1.674555e-10	5.521360e-10
8.900000e+02	9.000000e+02	5.269779e-11	1.733909e-11	0.000000e+00
9.000000e+02	9.100000e+02	5.555121e-10	5.543628e-10	2.706276e-08
9.100000e+02	9.200000e+02	1.471144e-11	1.870288e-11	2.329119e-11
9.200000e+02	9.300000e+02	2.906282e-10	2.889005e-10	0.000000e+00
9.300000e+02	9.400000e+02	-8.868732e-13	0.000000e+00	3.044083e-11
9.400000e+02	9.500000e+02	-4.895682e-13	3.139233e-11	1.785664e-11
9.500000e+02	9.600000e+02	1.363493e-10	1.904440e-10	0.000000e+00
9.600000e+02	9.700000e+02	1.343949e-12	2.755740e-12	0.000000e+00
9.700000e+02	9.800000e+02	4.603281e-09	4.751548e-09	0.000000e+00
9.800000e+02	9.900000e+02	1.956540e-15	0.000000e+00	3.708589e-12
9.900000e+02	1.000000e+03	2.390654e-12	0.000000e+00	3.131124e-11
# END HISTO1D

